,ID,Species,Owner,Country.of.Origin,Farm.Name,Company,Region,In.Country.Partner,Harvest.Year,Grading.Date,Owner.1,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Total.Cup.Points,Moisture,Color,Certification.Body,altitude_mean_meters
696,697,Arabica,dario cesar galeana sanchez,Mexico,corral del diablo lote 1,,zihuatanejo de azueta,AMECAFE,2012,"July 25th, 2012",DARIO CESAR GALEANA SANCHEZ,Typica,Washed / Wet,7.5,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,82.42,0.11,Green,AMECAFE,1300.0
697,698,Arabica,jose daniel cobilt castro,Mexico,cañada fria,,veracruz,AMECAFE,2012,"July 11th, 2012",JOSE DANIEL COBILT CASTRO,Pacamara,Washed / Wet,7.58,7.58,7.17,7.5,7.5,7.5,10.0,10.0,10.0,82.42,0.14,Green,AMECAFE,1350.0
698,699,Arabica,alvaro quiros perez,Mexico,finca nextlalpa,,xicotepec de juarez,AMECAFE,2012,"July 3rd, 2012",ALVARO QUIROS PEREZ,Caturra,Washed / Wet,7.58,7.33,7.33,7.58,7.5,7.5,10.0,10.0,10.0,82.42,0.11,Green,AMECAFE,1150.0
699,700,Arabica,olivia hernandez virves,Mexico,santa rosa,,progreso santa rosa teocelo,AMECAFE,2012,"June 6th, 2012",OLIVIA HERNANDEZ VIRVES,Bourbon,Washed / Wet,7.67,7.58,7.33,7.42,7.58,7.33,10.0,10.0,10.0,82.42,0.13,,AMECAFE,1250.0
700,701,Arabica,finca las nieves,Mexico,fln mirador,finca las nieves,fln mirador,AMECAFE,2012,"April 9th, 2012",FINCA LAS NIEVES,Typica,Washed / Wet,7.83,7.5,7.42,7.67,7.17,7.33,10.0,10.0,10.0,82.42,0.12,Bluish-Green,AMECAFE,1450.0
701,702,Arabica,carcafe ltda ci,Colombia,,carcafe ltda,huila,Almacafé,2012,"January 31st, 2012",CARCAFE LTDA CI,Caturra,Natural / Dry,7.67,7.33,7.25,7.42,7.5,7.67,10.0,10.0,10.0,82.42,0.0,,Almacafé,442.0
702,703,Arabica,nucoffee,Brazil,santa mariana,nucoffee,south of minas,NUCOFFEE,2012,"January 23rd, 2012",NUCOFFEE,Arusha,Natural / Dry,7.75,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,82.42,0.11,Blue-Green,NUCOFFEE,
703,704,Arabica,exportadora de cafe condor s.a,Colombia,,exportadora de cafe condor s.a,huila,Almacafé,2011,"December 22nd, 2011",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.58,10.0,10.0,10.0,82.42,0.0,Green,Almacafé,1750.0
704,705,Arabica,exportadora de cafe condor s.a,Colombia,,,huila,Almacafé,3T/2011,"September 22nd, 2011",Exportadora de Cafe Condor S.A,Other,,7.58,7.25,7.42,7.25,7.58,7.83,10.0,10.0,10.0,82.42,0.02,,Almacafé,1750.0
705,706,Arabica,bismarck castro,Honduras,los hicaques,cigrah s.a de c.v,comayagua,Instituto Hondureño del Café,2017,"April 6th, 2017",Bismarck Castro,Caturra,Washed / Wet,7.5,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,82.33,0.1,Green,Instituto Hondureño del Café,1396.0
706,707,Arabica,pedro santos e silva,Brazil,fazenda são pedro,olam,cerrado,Brazil Specialty Coffee Association,2016,"February 9th, 2017",Pedro Santos e Silva,Catuai,Natural / Dry,7.33,7.5,7.5,7.33,7.5,7.5,10.0,10.0,10.0,82.33,0.11,Green,Brazil Specialty Coffee Association,982.0
707,708,Arabica,gabriel barbara,Brazil,,volcafe ltda.,cerrado,Brazil Specialty Coffee Association,2016 / 2017,"October 13th, 2016",Gabriel Barbara,Other,Natural / Dry,7.42,7.42,7.42,7.5,7.5,7.58,10.0,10.0,10.0,82.33,0.11,Green,Brazil Specialty Coffee Association,
708,709,Arabica,ipanema coffees,Brazil,capoeirinha,ipanema coffees,south of minas,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.5,7.5,7.42,7.5,7.42,7.5,10.0,10.0,10.0,82.33,0.11,Bluish-Green,Brazil Specialty Coffee Association,934.0
709,710,Arabica,"ceca, s.a.",Costa Rica,gamboa,"ceca,s.a.",tarrazu,Specialty Coffee Association of Costa Rica,2015,"July 15th, 2016","CECA, S.A.",Caturra,Washed / Wet,7.75,7.5,7.25,7.25,7.42,7.67,10.0,10.0,10.0,82.33,0.1,Bluish-Green,Specialty Coffee Association of Costa Rica,1850.0
710,711,Arabica,rodrigo soto,Costa Rica,rio jorco,panamerican coffee trading,tarrazu,Specialty Coffee Association of Costa Rica,2015,"May 17th, 2016",Rodrigo Soto,Catuai,Washed / Wet,7.75,7.33,7.5,7.5,7.33,7.58,10.0,10.0,10.0,82.33,0.0,Green,Specialty Coffee Association of Costa Rica,1550.0
711,712,Arabica,yunnan coffee exchange,China,yun lan coffee co. ltd,yunnan coffee exchange,xishuangbanna prefecture,Yunnan Coffee Exchange,2015,"April 5th, 2016",Yunnan Coffee Exchange,Catimor,Pulped natural / honey,7.5,7.58,7.42,7.5,7.42,7.42,10.0,10.0,10.0,82.33,0.12,Green,Yunnan Coffee Exchange,1580.0
712,713,Arabica,ipanema coffees,Brazil,rio verde,ipanema coffees,south of minas,Specialty Coffee Association,2015/2016,"October 8th, 2015",Ipanema Coffees,Bourbon,Natural / Dry,8.25,7.83,7.25,8.33,8.17,8.08,10.0,6.67,10.0,82.33,0.07,Green,Specialty Coffee Association,1268.0
713,714,Arabica,bourbon specialty coffees,Brazil,,bourbon specialty coffees,chapadão de ferro (cerrado mineiro),Brazil Specialty Coffee Association,2015,"April 20th, 2015",BOURBON SPECIALTY COFFEES,Mundo Novo,Natural / Dry,7.42,7.5,7.5,7.42,7.5,7.58,10.0,10.0,10.0,82.33,0.11,Green,Brazil Specialty Coffee Association,
714,715,Arabica,juan luis alvarado romero,Guatemala,finca loma linda y anexo,exportcafe,huehuetenango,Asociacion Nacional Del Café,2015,"March 10th, 2015",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.42,7.17,7.83,7.5,7.5,10.0,10.0,10.0,82.33,0.1,Green,Asociacion Nacional Del Café,1676.4
715,716,Arabica,afca,Malawi,utchisi mountain,mzuzu coffee planters coop union,mzuzu,Africa Fine Coffee Association,2014,"November 4th, 2014",AFCA,Gesha,Washed / Wet,7.33,7.58,7.42,7.58,7.33,7.5,10.0,10.0,10.0,82.33,0.12,Green,Africa Fine Coffee Association,1450.0
716,717,Arabica,ipanema coffees,Brazil,rio verde,ipanema coffees,south of minas,Specialty Coffee Association,2014/2015,"October 15th, 2014",Ipanema Coffees,Bourbon,Natural / Dry,7.75,8.08,7.67,8.08,8.08,8.0,10.0,10.0,6.67,82.33,0.11,Blue-Green,Specialty Coffee Association,1100.0
717,718,Arabica,juan luis alvarado romero,Guatemala,el morito,"armajaro guatemala, s. a.",jalapa,Asociacion Nacional Del Café,2014,"June 10th, 2014",Juan Luis Alvarado Romero,Pacas,Washed / Wet,7.58,7.67,7.5,7.58,7.75,7.5,9.33,10.0,10.0,82.33,0.12,Green,Asociacion Nacional Del Café,1524.0
718,719,Arabica,dane loraas,Mexico,,sustainable harvest,veracruz,Specialty Coffee Association,2014,"April 2nd, 2014",Dane Loraas,Other,Washed / Wet,7.33,7.58,7.42,7.5,7.5,7.5,10.0,10.0,10.0,82.33,0.11,Green,Specialty Coffee Association,
719,720,Arabica,the coffee source inc.,Colombia,several,the coffee source inc.,antioquia,Specialty Coffee Association of Costa Rica,2013,"January 21st, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,7.42,7.33,7.5,7.17,7.08,8.33,10.0,10.0,10.0,82.33,0.1,Green,Specialty Coffee Association of Costa Rica,1300.0
720,721,Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,guo cun nong yuan 國村農園,blossom valley宸嶧國際,changhua baguashan 彰化市八卦山,Blossom Valley International,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Semi-washed / Semi-pulped,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,82.33,0.11,Green,Blossom Valley International,200.0
721,722,Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,yu jin gui 玉金櫃咖啡,blossom valley宸嶧國際,taichung xinshe 台中市新社區,Blossom Valley International,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,82.33,0.11,Green,Blossom Valley International,600.0
722,723,Arabica,juan luis alvarado romero,Guatemala,el morito,"unex guatemala, s.a.",oriente,Asociacion Nacional Del Café,2013,"July 16th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.42,7.58,7.5,7.5,7.58,10.0,10.0,10.0,82.33,0.12,Green,Asociacion Nacional Del Café,1310.64
723,724,Arabica,exportadora de cafe condor s.a,Colombia,,exportadora de cafe condor s.a,huila,Almacafé,2013,"June 21st, 2013",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.5,7.42,7.5,7.5,7.5,7.58,10.0,10.0,10.0,82.33,0.0,Green,Almacafé,1750.0
724,725,Arabica,alfredo bojalil,Mexico,santa teresa,ecomtrading,"la concordia, chiapas",AMECAFE,2013,"March 15th, 2013",ALFREDO BOJALIL,Typica,Washed / Wet,7.67,7.5,7.42,7.5,7.42,7.42,10.0,10.0,10.0,82.33,0.12,Green,AMECAFE,1300.0
725,726,Arabica,michael gavina,Costa Rica,,"f. gaviña & sons, inc.",central valley,Specialty Coffee Association,2012,"October 9th, 2012",Michael Gavina,Other,Washed / Wet,7.92,7.58,7.25,7.75,7.92,7.58,9.33,9.33,10.0,82.33,0.0,Green,Specialty Coffee Association,
726,727,Arabica,juan luis alvarado romero,Guatemala,finca el morito,finca el morito,jalapa,Asociacion Nacional Del Café,2012,"October 5th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,82.33,0.11,Green,Asociacion Nacional Del Café,1752.6
727,728,Arabica,saul m. hernandez ramirez,Mexico,tepemalacax,,"jaltocan, hidalgo",AMECAFE,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Typica,Natural / Dry,7.58,7.67,7.58,7.33,7.0,7.58,10.0,10.0,10.0,82.33,0.15,,AMECAFE,441.0
728,729,Arabica,manuel herrera juarez,Mexico,finca los barreales 1112lbga7250412,finca los barreales,veracruz,AMECAFE,2012,"August 31st, 2012",MANUEL HERRERA JUAREZ,Bourbon,Washed / Wet,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,82.33,0.13,Green,AMECAFE,1170.0
729,730,Arabica,juan luis alvarado romero,Guatemala,agropecuaria quiagral,"unex guatemala, s.a.",oriente,Asociacion Nacional Del Café,2012,"May 23rd, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.67,7.33,7.5,7.33,7.5,10.0,10.0,10.0,82.33,0.1,Green,Asociacion Nacional Del Café,1310.64
730,731,Arabica,nucoffee,Brazil,sitío santa luzia,nucoffee,grama valley,NUCOFFEE,2012,"April 11th, 2012",NUCOFFEE,Mundo Novo,Natural / Dry,7.58,7.5,7.42,7.5,7.5,7.42,10.0,10.0,10.0,82.33,0.12,Green,NUCOFFEE,1100.0
731,732,Arabica,maria luisa del carmen rojas narvaez,Mexico,cafetal santa maria,eczcafe fino s.a. de c.v.,santa catarina juquila,AMECAFE,2012,"March 5th, 2012",MARIA LUISA DEL CARMEN ROJAS NARVAEZ,Typica,Washed / Wet,8.0,7.75,7.33,7.33,7.08,7.67,9.33,10.0,10.0,82.33,0.11,Green,AMECAFE,1300.0
732,733,Arabica,nucoffee,Brazil,café citrus,nucoffee,south of minas,NUCOFFEE,2012,"February 17th, 2012",NUCOFFEE,Mundo Novo,Washed / Wet,7.58,7.58,7.25,7.58,7.42,7.5,10.0,10.0,10.0,82.33,0.11,Green,NUCOFFEE,950.0
733,734,Arabica,carcafe ltda ci,Colombia,,carcafe ltda,huila,Almacafé,2012,"January 31st, 2012",CARCAFE LTDA CI,Caturra,Natural / Dry,7.83,7.58,7.33,7.25,7.58,7.42,10.0,10.0,10.0,82.33,0.0,Green,Almacafé,442.0
734,735,Arabica,klem organics,Brazil,fazendas klem ltda,klem organics coffee,brazil matas de minas,Specialty Coffee Association,,"November 15th, 2017",KlemOrganics,Catuai,Washed / Wet,7.58,7.5,7.25,7.42,7.67,7.33,10.0,10.0,10.0,82.25,0.09,Green,Specialty Coffee Association,1100.0
735,736,Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,眉泉莊園        ,宸嶧國際,,Blossom Valley International,2016/2017,"February 13th, 2017",CQI Taiwan ICP CQI台灣合作夥伴,Other,,7.0,7.08,7.0,7.17,7.0,7.0,10.0,10.0,10.0,82.25,0.1,Blue-Green,Blossom Valley International,
736,737,Arabica,juan luis alvarado romero,Guatemala,linda vista,mercon guatemala s.a.,nuevo oriente,Asociacion Nacional Del Café,2016,"August 31st, 2016",Juan Luis Alvarado Romero,Pacas,Washed / Wet,7.67,7.5,7.25,7.67,7.42,7.42,10.0,10.0,10.0,82.25,0.11,Green,Asociacion Nacional Del Café,1450.0
737,738,Arabica,ipanema coffees,Brazil,rio verde,ipanema coffees,south of minas,Brazil Specialty Coffee Association,2015/2016,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Natural / Dry,7.42,7.67,7.5,7.08,7.5,7.42,10.0,10.0,10.0,82.25,0.0,Green,Brazil Specialty Coffee Association,1.0
738,739,Arabica,consejo salvadoreño del café,El Salvador,zapato de mico,consejo salvadoreño del café,apaneca,Salvadoran Coffee Council,2014,"July 8th, 2015",Consejo Salvadoreño del Café,Bourbon,Washed / Wet,7.58,7.67,7.5,7.67,7.83,8.42,9.33,9.33,9.33,82.25,0.12,Green,Salvadoran Coffee Council,1500.0
739,740,Arabica,cadexsa,Honduras,bethel,cadexsa,marcala,Instituto Hondureño del Café,2015,"April 15th, 2015",CADEXSA,Catuai,Washed / Wet,7.58,7.5,7.42,7.58,7.42,7.42,10.0,10.0,10.0,82.25,0.11,Green,Instituto Hondureño del Café,1350.0
740,741,Arabica,afca,Malawi,kachere,mzuzu coffee planters coop union,mzuzu,Africa Fine Coffee Association,2014,"November 4th, 2014",AFCA,Gesha,Washed / Wet,7.58,7.42,7.33,7.42,7.58,7.5,10.0,10.0,10.0,82.25,0.13,Blue-Green,Africa Fine Coffee Association,1180.0
741,742,Arabica,ipanema coffees,Brazil,rio verde,ipanema coffees,south of minas,Specialty Coffee Association,2014/2015,"October 16th, 2014",Ipanema Coffees,Bourbon,Natural / Dry,7.75,7.58,7.42,7.42,7.33,7.33,10.0,10.0,10.0,82.25,0.11,Green,Specialty Coffee Association,1100.0
742,743,Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,guo xing ka fei wang 國姓咖啡王咖啡莊園,blossom valley宸嶧國際,nantou,Blossom Valley International,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,82.25,0.11,Green,Blossom Valley International,650.0
743,744,Arabica,jesus carlos cardenas valdivia,Mexico,finca huehuetecpan,,veracruz,AMECAFE,2013,"July 19th, 2013",JESUS CARLOS CARDENAS VALDIVIA,Mundo Novo,Washed / Wet,7.58,7.58,7.42,7.42,7.42,7.42,10.0,10.0,10.0,82.25,0.12,Blue-Green,AMECAFE,1338.0
744,745,Arabica,kona pacific farmers cooperative,United States (Hawaii),,kona pacific farmers cooperative,kona,Specialty Coffee Association,2013,"May 3rd, 2013",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.33,7.42,7.5,7.67,7.5,7.42,10.0,10.0,10.0,82.25,0.0,Bluish-Green,Specialty Coffee Association,
745,746,Arabica,saul m. hernandez ramirez,Mexico,omicuatla,,"calnali, hidalgo",AMECAFE,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Bourbon,Washed / Wet,7.58,7.58,7.5,7.17,7.42,7.42,10.0,10.0,10.0,82.25,0.16,,AMECAFE,533.0
746,747,Arabica,juan luis alvarado romero,Guatemala,finca medina,"siembras vision, s.a. / ing. jorge bolaños",antigua,Asociacion Nacional Del Café,2012,"September 19th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.5,7.33,7.58,7.67,7.33,10.0,10.0,10.0,82.25,0.11,Green,Asociacion Nacional Del Café,1390.8024
747,748,Arabica,manuel herrera juarez,Mexico,los barreales 1112lbgr7230412,finca los barreales,veracruz,AMECAFE,2012,"August 31st, 2012",MANUEL HERRERA JUAREZ,Bourbon,Washed / Wet,7.5,7.58,7.42,7.67,7.33,7.42,10.0,10.0,10.0,82.25,0.13,Green,AMECAFE,1170.0
748,749,Arabica,guillermo rojas saldana,Mexico,jamaica,,juquila,AMECAFE,2012,"August 30th, 2012",GUILLERMO ROJAS SALDANA,Typica,Washed / Wet,7.67,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,82.25,0.12,Green,AMECAFE,1250.0
749,750,Arabica,adam kline,El Salvador,,atlantic specialty coffee,,Specialty Coffee Association,2012,"August 21st, 2012",Adam Kline,Other,Washed / Wet,7.75,7.33,7.33,7.5,7.5,7.5,10.0,10.0,10.0,82.25,0.0,Green,Specialty Coffee Association,
750,751,Arabica,sergio de la vequia bernardi,Mexico,chilcuatla,,veracruz,AMECAFE,2012,"July 11th, 2012",SERGIO DE LA VEQUIA BERNARDI,Typica,Washed / Wet,7.33,7.58,7.42,7.67,7.33,7.5,10.0,10.0,10.0,82.25,0.11,Green,AMECAFE,1100.0
751,752,Arabica,organizaciones de productores de cafe colimense,Mexico,comunidad de canoas,organizaciones de productores de cafe colimense sa de cv,canoas,AMECAFE,2012,"April 2nd, 2012",ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,Typica,Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,82.25,0.1,Green,AMECAFE,900.0
752,753,Arabica,exportadora de cafe condor s.a,Colombia,,exportadora de cafe condor s.a,huila,Almacafé,2012,"February 22nd, 2012",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.5,7.42,7.67,7.33,7.58,7.33,10.0,10.0,10.0,82.25,0.12,Green,Almacafé,1750.0
753,754,Arabica,racafe & cia s.c.a,Colombia,,c.i.racafe & cia s.c.a,huila,Almacafé,2012,"February 9th, 2012",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.67,7.33,7.33,7.33,7.5,7.5,10.0,10.0,10.0,82.25,0.11,Green,Almacafé,1775.0
754,755,Arabica,nucoffee,Brazil,caxambu,nucoffee,,NUCOFFEE,2012,"January 23rd, 2012",NUCOFFEE,Arusha,Natural / Dry,7.67,7.58,7.42,7.0,7.5,7.58,10.0,10.0,10.0,82.25,0.12,Green,NUCOFFEE,
755,756,Arabica,racafe & cia s.c.a,Colombia,,,cauca,Almacafé,,"March 1st, 2011",Racafe & Cia S.C.A,Other,,7.17,7.25,7.58,7.25,7.58,7.67,10.0,10.0,10.0,82.25,0.22,,Almacafé,
756,757,Arabica,ipanema coffees,Brazil,fazenda capoeirnha,ipanema coffees,south of minas,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.42,7.42,7.5,7.42,7.42,7.5,10.0,10.0,10.0,82.17,0.11,Green,Brazil Specialty Coffee Association,934.0
757,758,Arabica,bismarck castro,Honduras,las cuchillas,cigrah s.a de c.v,comayagua,Instituto Hondureño del Café,2015,"June 9th, 2016",Bismarck Castro,Caturra,Washed / Wet,7.5,7.5,7.17,7.42,7.5,7.5,10.0,10.0,10.0,82.17,0.11,Bluish-Green,Instituto Hondureño del Café,1500.0
758,759,Arabica,"bencafe, s. a.",Nicaragua,el brigadum - la coronela,"beneficiadora norteña de cafe, s. a. (bencafe)",jinotega,Instituto Hondureño del Café,,"March 15th, 2016","BENCAFE, S. A.",Other,,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,82.17,0.1,Green,Instituto Hondureño del Café,1000.0
759,760,Arabica,langiro farm group,"Tanzania, United Republic Of",langiro farm group,tawoca,ruvuma,Africa Fine Coffee Association,2015,"November 16th, 2015",Langiro Farm group,Bourbon,Washed / Wet,7.58,7.42,7.42,7.33,7.5,7.42,10.0,10.0,10.0,82.17,0.13,Green,Africa Fine Coffee Association,1650.0
760,761,Arabica,ibero coffee trading co (t) ltd,"Tanzania, United Republic Of",,ibero tanzania,northern,Tanzanian Coffee Board,2015/2016,"October 20th, 2015",IBERO COFFEE TRADING CO (T) LTD,Other,Washed / Wet,7.42,7.42,7.42,7.5,7.5,7.33,10.0,10.0,10.0,82.17,0.12,Green,Tanzanian Coffee Board,1600.0
761,762,Arabica,ipanema coffees,Brazil,rio verde,ipanema coffees,south of minas,Brazil Specialty Coffee Association,2015/2016,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Natural / Dry,6.92,7.58,7.42,7.33,7.83,7.5,10.0,10.0,10.0,82.17,0.0,Green,Brazil Specialty Coffee Association,1.0
762,763,Arabica,doi tung development project,Thailand,,doi tung development project,thailand,Specialty Coffee Association,2014,"June 9th, 2015",Doi Tung Development Project,Other,Washed / Wet,7.42,7.42,7.17,7.75,7.25,7.67,10.0,10.0,10.0,82.17,0.12,Bluish-Green,Specialty Coffee Association,800.0
763,764,Arabica,cadexsa,Honduras,bethel,cadexsa,marcala,Instituto Hondureño del Café,2015,"April 15th, 2015",CADEXSA,Catuai,Washed / Wet,7.67,7.5,7.25,7.42,7.58,7.42,10.0,10.0,10.0,82.17,0.11,Green,Instituto Hondureño del Café,1350.0
764,765,Arabica,essencecoffee,Guatemala,blue lake,essence coffee,atitlan,Blossom Valley International,2014,"March 21st, 2015",EssenceCoffee,Bourbon,Washed / Wet,7.42,7.42,7.5,7.5,7.42,7.5,10.0,10.0,10.0,82.17,0.09,Blue-Green,Blossom Valley International,1500.0
765,766,Arabica,bourbon specialty coffees,Brazil,,bourbon specialty coffees,cerrado,Brazil Specialty Coffee Association,2014,"January 15th, 2015",BOURBON SPECIALTY COFFEES,Mundo Novo,Natural / Dry,7.58,7.5,7.42,7.25,7.5,7.42,10.0,10.0,10.0,82.17,0.12,Green,Brazil Specialty Coffee Association,
766,767,Arabica,tembo coffee company ltd,"Tanzania, United Republic Of",ilomba 2,tembo coffee company ltd,"ilomba vilage, mbozi",Africa Fine Coffee Association,2014,"December 15th, 2014",Tembo Coffee Company Ltd,Other,Washed / Wet,7.75,7.42,7.42,7.58,7.33,7.42,10.0,10.0,10.0,82.17,0.12,Green,Africa Fine Coffee Association,1700.0
767,768,Arabica,j.andrade,Mexico,el pino,"café andrade, s.a. de c.v.",veracruz,AMECAFE,2013,"July 15th, 2014",J.ANDRADE,Other,Washed / Wet,7.42,7.33,7.17,7.42,7.33,8.17,10.0,10.0,10.0,82.17,0.12,Green,AMECAFE,1100.0
768,769,Arabica,lusso lab,Mexico,,lusso coffee lab,"la concordia, chiapas",Specialty Coffee Association,2013,"April 10th, 2014",LUSSO LAB,Other,Washed / Wet,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,82.17,0.1,,Specialty Coffee Association,1400.0
769,770,Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,song yue coffee 嵩岳咖啡,blossom valley宸嶧國際,yunlin 雲林縣石壁,Blossom Valley International,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Other,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,82.17,0.11,Green,Blossom Valley International,1200.0
770,771,Arabica,"lin, che-hao krude 林哲豪",Taiwan,kan tou mountain coffee 崁頭山咖啡館,"red on tree co., ltd.","dongshan dist., tainan city 臺南市東山區",Specialty Coffee Association,2012,"May 29th, 2013","Lin, Che-Hao Krude 林哲豪",Typica,Washed / Wet,7.67,7.5,7.5,7.17,7.17,7.58,10.0,10.0,10.0,82.17,0.0,Green,Specialty Coffee Association,800.0
771,772,Arabica,exportadora de cafe condor s.a,Colombia,,exportadora de cafe condor s.a,huila,Almacafé,2013,"March 20th, 2013",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.33,7.25,7.25,7.58,7.75,7.5,10.0,10.0,10.0,82.17,0.0,Bluish-Green,Almacafé,1750.0
772,773,Arabica,saul m. hernandez ramirez,Mexico,el nanchi,,san bartolo tutotepec,AMECAFE,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Typica,Washed / Wet,7.5,7.67,7.0,7.5,7.33,7.5,10.0,10.0,10.0,82.17,0.15,,AMECAFE,1144.0
773,774,Arabica,the coffee source inc.,Guatemala,,the coffee source inc.,oriente,Specialty Coffee Association,2012,"August 2nd, 2012",The Coffee Source Inc.,Caturra,Washed / Wet,7.25,7.75,7.0,7.75,8.17,7.75,10.0,10.0,9.33,82.17,0.12,,Specialty Coffee Association,1350.0
774,775,Arabica,salvador caro carrion,Mexico,las truchas,,altotonga,AMECAFE,2012,"July 11th, 2012",SALVADOR CARO CARRION,Typica,Washed / Wet,7.5,7.58,7.25,7.5,7.5,7.33,10.0,10.0,10.0,82.17,0.12,Green,AMECAFE,1000.0
775,776,Arabica,organizaciones de productores de cafe colimense,Mexico,"la calera, barranca de la leona, el nogal",organizaciones de productores de cafe colimense sa de cv,colima,AMECAFE,2012,"July 2nd, 2012",ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,Typica,Washed / Wet,7.0,7.67,7.5,7.5,7.42,7.5,10.0,10.0,10.0,82.17,0.1,Green,AMECAFE,1200.0
776,777,Arabica,exportadora de cafe condor s.a,Colombia,,,huila,Almacafé,4T/10,"February 9th, 2011",Exportadora de Cafe Condor S.A,Other,,7.58,7.67,7.42,7.17,7.17,7.75,10.0,10.0,10.0,82.17,0.08,,Almacafé,1800.0
777,778,Arabica,sanjava coffee,Indonesia,various,pt. shriya artha nusantara,aceh gayo,Specialty Coffee Association of Indonesia,2017,"August 3rd, 2017",SanJava Coffee,Bourbon,Washed / Wet,7.5,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,82.08,0.15,,Specialty Coffee Association of Indonesia,1300.0
778,779,Arabica,raúl vargas,Colombia,,skn caribecafe ltda,huila,Almacafé,2016,"February 20th, 2017",Raúl Vargas,Caturra,Washed / Wet,7.75,7.58,7.42,7.67,7.83,7.58,9.33,9.33,10.0,82.08,0.0,Green,Almacafé,
779,780,Arabica,ipanema coffees,Brazil,fazenda capoeirnha,ipanema coffees,south of minas,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.42,7.58,7.42,7.5,7.42,7.25,10.0,10.0,10.0,82.08,0.11,Green,Brazil Specialty Coffee Association,894.0
780,781,Arabica,ipanema coffees,Brazil,rio verde,ipanema coffees,south of minas,Brazil Specialty Coffee Association,2015/2016,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Natural / Dry,7.25,7.25,7.58,7.58,7.25,7.92,10.0,10.0,10.0,82.08,0.0,Green,Brazil Specialty Coffee Association,1.0
